Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-03-05 11:45:00+05:30,48563.35,48601.35,48561.75,48576.1,0,48436.728,UP,43.04658279496742,10.45562733764031,33.170611438272616,48464.5,UP,UP,48534.89000000001,52.450859288544635,31.62035884064244,48460.85,48601.35,85.36840857494151,89.78483019623393,85.36840857494151,5.254534639975897e+28,2025-03-05 11:45:00+05:30
2025-03-05 11:50:00+05:30,48577.95,48593.4,48560.15,48565.45,0,48444.9591,UP,35.165403170228785,11.147484493452401,34.97055841124489,48470.03,UP,UP,48534.89000000001,51.07936933936288,24.814469419165107,48502.0,48601.35,73.32344967542736,82.75835865792216,73.32344967542736,5.1171385792801235e+28,2025-03-05 11:50:00+05:30
2025-03-05 11:55:00+05:30,48567.1,48595.65,48547.7,48586.1,0,48452.778645,UP,30.33386327504021,14.244833068363405,39.763876565460066,48470.03,UP,UP,48534.89000000001,50.85584295798013,25.805666708656645,48515.3,48601.35,76.05711284971683,78.24965703336193,76.05711284971683,5.094745674190376e+28,2025-03-05 11:55:00+05:30
2025-03-05 12:00:00+05:30,48587.15,48612.65,48576.55,48585.4,0,48460.20721275,UP,36.79214402618706,4.599018003274274,47.24344442482826,48483.19,UP,UP,48554.72000000001,49.80185417526716,23.411578953586286,48547.7,48612.65,68.06250617627522,72.48102290047318,68.06250617627522,4.9891569260929565e+28,2025-03-05 12:00:00+05:30
2025-03-05 12:05:00+05:30,48584.7,48591.75,48566.95,48576.85,0,48467.8293521125,UP,30.081699346403802,7.728758169937494,54.73445281421633,48487.85,UP,UP,48554.72000000001,48.016007448462574,17.54778595620155,48547.7,48612.65,61.734357557185064,68.61799219439241,61.734357557185064,4.810250543719698e+28,2025-03-05 12:05:00+05:30
2025-03-05 12:10:00+05:30,48576.05,48610.75,48570.0,48600.7,0,48475.07038450688,UP,15.191545574636473,8.926212492926341,53.55763946436292,48487.85,UP,UP,48554.72000000001,47.497006916429534,20.602490161632886,48547.7,48612.65,61.5088529638172,63.76857223242586,61.5088529638172,4.758256995649665e+28,2025-03-05 12:10:00+05:30
2025-03-05 12:15:00+05:30,48600.5,48615.35,48569.95,48579.75,0,48481.949365281536,UP,16.053761433637884,8.829568788504096,48.681872967865466,48488.60999999999,UP,UP,48554.72000000001,47.34722070811324,13.479122827637184,48547.7,48615.35,57.95270339854256,60.39863797318164,57.95270339854256,4.743251391721256e+28,2025-03-05 12:15:00+05:30
2025-03-05 12:20:00+05:30,48578.5,48596.3,48569.95,48589.4,0,48488.61939701746,UP,15.946582875096802,9.28908091123626,43.74846806279693,48492.659999999996,UP,UP,48554.72000000001,45.847419228962714,12.176863611275621,48566.95,48615.35,58.45391009070314,59.30515548435434,58.45391009070314,4.593001063467728e+28,2025-03-05 12:20:00+05:30
2025-03-05 12:25:00+05:30,48589.7,48602.45,48576.45,48583.8,0,48494.955927166586,UP,18.90034364260774,8.914493632508194,41.4686171689468,48500.409999999996,UP,UP,48556.78999999999,44.42974642689395,8.758273563602415,48566.95,48615.35,42.85818271406586,53.08826540110389,42.85818271406586,4.450978397916297e+28,2025-03-05 12:25:00+05:30
2025-03-05 12:30:00+05:30,48584.1,48617.6,48578.45,48605.7,0,48500.97563080826,UP,25.94843848249488,4.024313561100571,46.762267883422886,48502.259999999995,UP,UP,48562.494999999995,44.05262168211591,13.085010188166052,48569.95,48617.6,52.07486001867926,51.12898427448278,52.07486001867926,4.41319798665312e+28,2025-03-05 12:30:00+05:30
2025-03-05 12:35:00+05:30,48605.1,48612.25,48588.95,48607.15,0,48506.80684926784,UP,19.88925802878905,4.252491694354464,44.90410565828568,48502.329999999994,UP,UP,48568.56,42.570291561964986,13.942203819176939,48569.95,48617.6,62.63651250654534,52.523185079763515,62.63651250654534,4.2646979416612215e+28,2025-03-05 12:35:00+05:30
2025-03-05 12:40:00+05:30,48608.05,48613.4,48541.6,48543.45,0,48512.34650680445,UP,16.461961503205053,17.360219981666734,36.83802235515377,48502.329999999994,UP,DOWN,48614.82,44.6581278789677,-6.219139110333344,48541.6,48617.6,51.84323281972069,55.51820178164846,51.84323281972069,4.473857684687326e+28,2025-03-05 12:40:00+05:30
2025-03-05 12:45:00+05:30,48541.95,48549.0,48503.05,48519.35,0,48617.6,DOWN,9.318222701922323,30.904838999816725,40.79361838412351,48502.329999999994,UP,DOWN,48567.265,44.75040445904123,-20.89176237110223,48503.05,48617.6,31.577686524768435,48.68581061701152,31.577686524768435,4.483101965773123e+28,2025-03-05 12:45:00+05:30
2025-03-05 12:50:00+05:30,48525.85,48538.55,48507.15,48516.25,0,48613.4,DOWN,8.069710172379123,32.5440424322752,45.254894950602925,48502.74,UP,DOWN,48565.170000000006,43.796804140538384,-25.601635438302765,48503.05,48617.6,9.39571894598762,30.93887943015895,9.39571894598762,4.387570148482962e+28,2025-03-05 12:50:00+05:30
2025-03-05 12:55:00+05:30,48519.7,48528.85,48480.25,48512.65,0,48607.8825,DOWN,7.442348008384105,39.412997903561816,51.23365769849129,48502.74,UP,DOWN,48548.76,44.13988955907126,-26.005421121350082,48480.25,48613.4,16.69546827236493,19.222957914373694,16.69546827236493,4.421940495138948e+28,2025-03-05 12:55:00+05:30
2025-03-05 13:00:00+05:30,48512.2,48530.5,48490.3,48497.15,0,48601.500875,DOWN,5.592543275633431,37.54993342210223,56.68693073897679,48576.12,DOWN,DOWN,48548.76,43.85846887628025,-28.216393282433273,48480.25,48613.4,16.183087625012895,14.091424947788516,16.183087625012895,4.393747730593449e+28,2025-03-05 13:00:00+05:30
2025-03-05 13:05:00+05:30,48498.1,48509.3,48445.3,48479.75,0,48595.43833125,DOWN,0.5073020753271192,48.51652574942218,60.22743538954935,48567.65000000001,DOWN,DOWN,48523.33,45.297149670831665,-31.49914281862584,48445.3,48549.0,23.41557998081498,18.764711959397633,23.41557998081498,4.537874979858353e+28,2025-03-05 13:05:00+05:30
2025-03-05 13:10:00+05:30,48478.1,48508.9,48464.35,48502.15,0,48587.9314146875,DOWN,0.4761904761908961,45.54112554112428,64.96454160369669,48566.97000000001,DOWN,DOWN,48523.33,45.24378183720104,-22.942328351244214,48445.3,48538.55,35.62614296336022,25.074936856396064,35.62614296336022,4.532528582596681e+28,2025-03-05 13:10:00+05:30
2025-03-05 13:15:00+05:30,48501.15,48522.35,48493.1,48493.1,0,48580.79984395312,DOWN,4.967922355650169,36.33821352196024,75.43454328271964,48565.600000000006,DOWN,DOWN,48523.33,44.101368848829544,-19.94036972916365,48445.3,48530.5,50.09642105112857,36.37938133176795,50.09642105112857,4.4180814848373605e+28,2025-03-05 13:15:00+05:30
2025-03-05 13:20:00+05:30,48492.05,48495.6,48465.3,48469.9,0,48574.024851755465,DOWN,5.237599722510847,34.58203260492493,78.29541711434081,48565.600000000006,DOWN,DOWN,48522.10999999999,43.11555678819855,-23.70554930742219,48445.3,48530.5,48.647224424891306,44.78992947979339,48.647224424891306,4.319322690580146e+28,2025-03-05 13:20:00+05:30
2025-03-05 13:25:00+05:30,48469.85,48502.25,48463.8,48480.1,0,48567.588609167695,DOWN,7.364144235652834,33.75656001354327,78.8556452918083,48565.600000000006,DOWN,DOWN,48522.10999999999,42.78230273189845,-19.781066207979165,48445.3,48522.35,43.380667594866765,47.37477102362891,43.380667594866765,4.285937251209014e+28,2025-03-05 13:25:00+05:30
2025-03-05 13:30:00+05:30,48480.05,48480.95,48426.5,48446.25,0,48561.47417870931,DOWN,7.221115537848849,36.55378486055852,78.68068834932198,48549.25,DOWN,DOWN,48493.125,43.615709679619776,-26.388166347402148,48426.5,48522.35,31.547942851345073,41.191944957034416,31.547942851345073,4.36942807929836e+28,2025-03-05 13:30:00+05:30
2025-03-05 13:35:00+05:30,48448.45,48465.7,48430.65,48434.0,0,48554.72546977384,DOWN,6.789393683499184,37.189663908124594,77.9735954763314,48549.25,DOWN,DOWN,48485.675,43.00387327393234,-30.06718976842967,48426.5,48522.35,24.531771750667207,33.15346073229305,24.531771750667207,4.3081342200310225e+28,2025-03-05 13:35:00+05:30
2025-03-05 13:40:00+05:30,48430.6,48431.55,48389.85,48420.75,0,48548.314196285144,DOWN,7.277335264300973,38.34178131788754,73.71143153267361,48517.479999999996,DOWN,DOWN,48451.17999999999,43.08573946865157,-32.50708016000135,48389.85,48502.25,18.640313830613874,24.90667614420875,18.640313830613874,4.316335587212229e+28,2025-03-05 13:40:00+05:30
2025-03-05 13:45:00+05:30,48421.5,48454.8,48417.05,48446.4,0,48540.390986470884,DOWN,16.091314031180644,39.30957683741894,65.708454680938,48517.2,DOWN,DOWN,48451.17999999999,42.70461522089074,-22.53732830062654,48389.85,48502.25,28.5424057459304,23.90483044240386,28.5424057459304,4.27815450516404e+28,2025-03-05 13:45:00+05:30
2025-03-05 13:50:00+05:30,48448.95,48495.7,48443.6,48461.95,0,48532.86393714734,DOWN,24.22583404619304,36.23609923011351,57.696788717942404,48517.2,DOWN,UP,48424.95,43.37571413368415,-11.630694726816728,48389.85,48495.7,48.6392495143262,31.94065636362352,48.6392495143262,4.345385290931038e+28,2025-03-05 13:50:00+05:30
2025-03-05 13:55:00+05:30,48465.9,48497.95,48457.8,48483.15,0,48525.71324028997,DOWN,24.18073485600778,25.85236676597483,47.646456167117854,48516.63,DOWN,UP,48436.035,43.14530598127772,0.255028175386542,48389.85,48497.95,68.24520617104083,48.47562047709918,68.24520617104083,4.3223029690286985e+28,2025-03-05 13:55:00+05:30
2025-03-05 14:00:00+05:30,48482.8,48482.8,48448.75,48460.8,0,48518.92007827548,DOWN,22.278141251466792,29.240060392555655,40.40798791588859,48514.24999999999,DOWN,UP,48436.035,42.52064126832942,-1.7211854812703677,48389.85,48497.95,73.35263437940301,63.41236335492338,73.35263437940301,4.259723968091831e+28,2025-03-05 14:00:00+05:30
2025-03-05 14:05:00+05:30,48462.0,48474.1,48444.45,48458.3,0,48512.4665743617,DOWN,24.300091491306844,19.817017383352304,32.28710148894304,48513.899999999994,DOWN,UP,48436.035,41.601309749163136,-3.089552395809733,48417.05,48497.95,67.6438402843172,69.74722694492038,67.6438402843172,4.167625204056215e+28,2025-03-05 14:05:00+05:30
2025-03-05 14:10:00+05:30,48459.1,48470.4,48441.2,48466.6,0,48506.33574564361,DOWN,24.831712789825662,21.465968586390584,23.450725206185577,48510.02,DOWN,UP,48436.035,40.715501909937515,-0.8379439220443601,48441.2,48497.95,53.793418977021226,64.92996454691384,53.793418977021226,4.078884847106719e+28,2025-03-05 14:10:00+05:30
2025-03-05 14:15:00+05:30,48466.65,48467.05,48412.25,48421.75,0,48500.511458361434,DOWN,23.88059701492303,16.38194569322152,16.38346060494397,48510.02,DOWN,DOWN,48477.29,41.721537487799324,-13.30850614033261,48412.25,48497.95,35.61058842303233,52.34928256145695,35.61058842303233,4.179669636233665e+28,2025-03-05 14:15:00+05:30
2025-03-05 14:20:00+05:30,48418.15,48425.45,48406.4,48420.4,0,48494.97838544336,DOWN,16.637748216693435,19.818777713515228,11.642888362452643,48503.95,DOWN,DOWN,48449.345,40.10214195295621,-17.370880413611303,48406.4,48482.8,24.722499148141384,38.042168849398344,24.722499148141384,4.017438358251269e+28,2025-03-05 14:20:00+05:30
2025-03-05 14:25:00+05:30,48421.15,48481.7,48411.7,48480.15,0,48489.72196617119,DOWN,21.100090171325522,18.539224526601068,9.728065789862066,48503.95,DOWN,UP,48406.159999999996,42.23770324203077,0.6662579184339847,48406.4,48481.7,42.450451752799665,34.26117977465782,42.450451752799665,4.231379195855137e+28,2025-03-05 14:25:00+05:30
2025-03-05 14:30:00+05:30,48480.7,48489.65,48443.05,48452.3,0,48389.85,UP,22.629538244625795,18.117729996475383,10.832581850532508,48503.95,DOWN,UP,48422.420000000006,42.549295867599895,-0.5405125405886793,48406.4,48489.65,57.13376984335275,41.43557358143129,57.13376984335275,4.2625945899749345e+28,2025-03-05 14:30:00+05:30
2025-03-05 14:35:00+05:30,48453.35,48502.65,48440.35,48494.9,0,48394.84,UP,24.775353016689,13.591142490371553,13.066506041796004,48503.95,DOWN,UP,48422.420000000006,43.96006044848583,11.810830529859231,48406.4,48502.65,81.67491804942254,60.41971321519168,81.67491804942254,4.403925188933019e+28,2025-03-05 14:35:00+05:30
2025-03-05 14:40:00+05:30,48496.05,48524.8,48489.65,48508.25,0,48400.2305,UP,31.33081046988458,11.9993692841359,17.98829265802081,48414.15000000001,UP,UP,48460.605,43.33077041645123,19.575284705046215,48406.4,48524.8,77.70171551421537,72.17013446899692,77.70171551421537,4.3408828228637285e+28,2025-03-05 14:40:00+05:30
2025-03-05 14:45:00+05:30,48507.45,48531.1,48491.65,48493.2,0,48406.458975,UP,32.27432411791719,10.630823277835892,24.15617954890357,48414.15000000001,UP,UP,48460.675,43.053572529561656,16.208537904618424,48411.7,48531.1,82.0759892854732,80.4842076163704,82.0759892854732,4.313113098620002e+28,2025-03-05 14:45:00+05:30
2025-03-05 14:50:00+05:30,48494.05,48537.9,48476.4,48537.25,0,48412.69102625,UP,31.627001945817344,6.316419697649699,31.024997907742886,48414.15000000001,UP,UP,48460.675,44.37117449173582,26.45598539398634,48440.35,48537.9,84.537863648936,81.4385228162082,84.537863648936,4.445110653013861e+28,2025-03-05 14:50:00+05:30
2025-03-05 14:55:00+05:30,48530.2,48543.15,48516.85,48529.5,0,48418.9514749375,UP,32.49340755933211,4.468209786111887,40.610268131960744,48415.54,UP,UP,48485.06,43.080376313754904,25.584365850336326,48440.35,48543.15,84.77114045687274,83.79499779709401,84.77114045687274,4.315798305582028e+28,2025-03-05 14:55:00+05:30
2025-03-05 15:00:00+05:30,48525.8,48531.15,48483.05,48490.5,0,48425.16140119063,UP,17.110206637445586,15.35691922354271,40.458807317919124,48415.54,UP,UP,48485.06,43.43892086277231,10.977281447849236,48476.4,48543.15,69.05968680910789,79.45623030497224,69.05968680910789,4.351717350157108e+28,2025-03-05 15:00:00+05:30
2025-03-05 15:05:00+05:30,48491.15,48530.1,48483.85,48505.5,0,48431.06083113109,UP,14.637204199967613,15.373765867417394,39.22761356565196,48415.54,UP,UP,48485.06,43.63971222971714,8.536719542062201,48476.4,48543.15,50.48029700228622,68.10370808942231,50.48029700228622,4.371832658225094e+28,2025-03-05 15:05:00+05:30
2025-03-05 15:10:00+05:30,48505.25,48507.5,48472.6,48478.6,0,48436.665289574536,UP,11.554945996913053,20.67546716955094,39.10574063537467,48415.69,UP,DOWN,48533.46000000001,43.015447070451735,-1.3631771744549042,48472.6,48543.15,24.407902595177585,47.98262880219059,24.407902595177585,4.30929368463374e+28,2025-03-05 15:10:00+05:30
2025-03-05 15:15:00+05:30,48479.45,48495.45,48456.15,48486.15,0,48441.98952509581,UP,3.9046653144002046,25.94658553076195,43.28072916080599,48415.69,UP,DOWN,48514.770000000004,42.75005799399059,-2.9218181436153827,48456.15,48543.15,28.86095696686887,34.58305218811092,28.86095696686887,4.282706968719995e+28,2025-03-05 15:15:00+05:30
2025-03-05 15:20:00+05:30,48485.5,48489.95,48458.1,48459.45,0,48447.047548841016,UP,1.8216516308119546,26.630811936153187,48.53074683669257,48415.69,UP,DOWN,48514.104999999996,41.97148242299115,-11.263092716922984,48456.15,48531.15,15.795788427541813,23.021549329862783,15.795788427541813,4.204709155850054e+28,2025-03-05 15:20:00+05:30
2025-03-05 15:25:00+05:30,48459.85,48508.4,48453.6,48506.15,0,48451.85267139896,UP,8.41918294849178,21.847246891649277,45.33933009164429,48415.69,UP,DOWN,48514.104999999996,42.887805107063414,0.5367067254483118,48453.6,48530.1,35.85852302606802,26.83842280682626,35.85852302606802,4.296506494352476e+28,2025-03-05 15:25:00+05:30
2025-03-06 09:15:00+05:30,48760.0,48839.1,48653.65,48664.2,0,48453.6,UP,59.364107795631206,10.456516194847119,44.514337532020704,48678.9,UP,UP,48647.615,63.60653331370154,52.6179558298536,48453.6,48839.1,42.57438688402218,31.40956611254403,42.57438688402218,6.372111670983062e+28,2025-03-06 09:15:00+05:30
2025-03-06 09:20:00+05:30,48663.4,48709.9,48575.35,48594.65,0,48453.6,UP,51.75659650163092,15.713015120071185,51.37458838117053,48595.0,UP,DOWN,48761.315,68.6739237912945,47.323659888628754,48453.6,48839.1,53.30400210235555,43.91230400414861,53.30400210235555,6.879763579073184e+28,2025-03-06 09:20:00+05:30
2025-03-06 09:25:00+05:30,48594.55,48613.2,48518.3,48534.85,0,48472.875,UP,48.275146906326306,22.544071897683686,56.21446772357507,48595.0,UP,DOWN,48695.56,70.54721494905877,22.533575523273612,48453.6,48839.1,37.431906614786136,44.43676520038798,37.431906614786136,7.0674301571378585e+28,2025-03-06 09:25:00+05:30
2025-03-06 09:30:00+05:30,48538.7,48553.95,48429.4,48447.7,0,48839.1,DOWN,42.95116250461399,29.61003813507208,54.79849029589978,48595.0,DOWN,DOWN,48640.025,74.4045567384114,-15.780815775193332,48429.4,48839.1,20.7106841961803,37.148864304440686,20.7106841961803,7.4538592133117135e+28,2025-03-06 09:30:00+05:30
2025-03-06 09:35:00+05:30,48453.5,48500.95,48424.3,48428.0,0,48818.615,DOWN,41.0643928256404,26.974419288444867,47.20842527801507,48595.0,DOWN,DOWN,48615.344999999994,74.56494554281016,-35.43849071706063,48424.3,48839.1,8.811734358755107,22.31810838990721,8.811734358755107,7.469926986843151e+28,2025-03-06 09:35:00+05:30
2025-03-06 09:40:00+05:30,48431.45,48474.55,48395.35,48449.0,0,48798.899249999995,DOWN,38.89817290552639,28.776737967915047,36.888545492666985,48595.0,DOWN,DOWN,48536.92,74.89602086118119,-33.45771162209712,48395.35,48709.9,7.47159699578367,12.331338516906387,7.47159699578367,7.503094159934662e+28,2025-03-06 09:40:00+05:30
2025-03-06 09:45:00+05:30,48455.1,48488.0,48305.3,48331.3,0,48778.72178749999,DOWN,32.24768405655795,33.96879570941038,30.921834394772937,48549.5,DOWN,DOWN,48508.25,82.59630508538233,-64.62962882190186,48305.3,48613.2,8.797469382016926,8.360266912185262,8.797469382016926,8.274509742873674e+28,2025-03-06 09:45:00+05:30
2025-03-06 09:50:00+05:30,48334.75,48416.35,48299.4,48416.35,0,48755.05069812499,DOWN,0.0,43.76158122297793,35.200765009999216,48549.5,DOWN,DOWN,48473.884999999995,85.05014043642623,-45.12043281963997,48299.4,48553.95,23.81474481169134,13.361270396497341,23.81474481169134,8.520335321858491e+28,2025-03-06 09:50:00+05:30
2025-03-06 09:55:00+05:30,48413.3,48463.7,48379.65,48433.15,0,48732.268163218745,DOWN,6.23847167325427,36.35704874835376,37.670246672473766,48549.5,DOWN,DOWN,48473.884999999995,84.97870183382405,-27.76471113676962,48299.4,48500.95,40.24960902299809,24.287274405568812,40.24960902299809,8.513178592357842e+28,2025-03-06 09:55:00+05:30
2025-03-06 10:00:00+05:30,48429.75,48465.9,48405.75,48465.9,0,48710.624755057805,DOWN,6.841560234726117,30.22437003797112,41.49180521005063,48549.5,DOWN,DOWN,48473.884999999995,83.20522313140815,-8.220951349940151,48299.4,48488.0,66.86220181483974,43.642185216509745,66.86220181483974,8.335511240449672e+28,2025-03-06 10:00:00+05:30
2025-03-06 10:05:00+05:30,48463.65,48545.0,48441.25,48489.45,0,48690.063517304916,DOWN,18.288435567560356,18.480346861895217,38.939792424336964,48549.5,DOWN,UP,48383.605,84.67270719345042,7.483647699780704,48299.4,48545.0,77.34156827896005,61.48445970559933,77.34156827896005,8.482524005201414e+28,2025-03-06 10:05:00+05:30
2025-03-06 10:10:00+05:30,48486.45,48514.0,48461.75,48493.65,0,48670.53034143967,DOWN,18.94558574479085,18.393343641852923,36.19268796039799,48549.5,DOWN,UP,48404.445,82.35679953677538,14.277122549698106,48299.4,48545.0,81.58533994701224,75.26303668027072,81.58533994701224,8.25051604250933e+28,2025-03-06 10:10:00+05:30
2025-03-06 10:15:00+05:30,48498.5,48565.15,48490.35,48556.35,0,48651.973824367684,DOWN,26.650855999407764,14.22218928333179,38.40011864430952,48554.880000000005,UP,UP,48452.75,81.81702814129163,34.3768002346842,48379.65,48565.15,83.9100020193676,80.94563674844666,83.9100020193676,8.196441666346407e+28,2025-03-06 10:15:00+05:30
2025-03-06 10:20:00+05:30,48556.25,48571.15,48498.05,48505.75,0,48634.3451331493,DOWN,32.882045836652395,1.044155384479515,51.43516568378049,48590.72,DOWN,UP,48461.79000000001,81.19438327405642,23.79899128521356,48405.75,48571.15,78.26919212475512,81.25484469704502,78.26919212475512,8.134065013844068e+28,2025-03-06 10:20:00+05:30
2025-03-06 10:25:00+05:30,48506.8,48572.9,48485.7,48561.4,0,48617.59787649183,DOWN,34.70950868671809,2.3071175042043253,49.654407960554174,48590.72,DOWN,UP,48461.79000000001,81.62335589733843,33.88296857690875,48441.25,48572.9,82.32675796102751,81.5019840350501,82.32675796102751,8.177039553045354e+28,2025-03-06 10:25:00+05:30
2025-03-06 10:30:00+05:30,48563.45,48600.05,48514.5,48548.8,0,48601.68798266724,DOWN,30.849478390462494,2.3006706408356155,51.85603311749134,48585.47,UP,UP,48482.695,81.90383047610018,30.74826263589057,48461.75,48600.05,71.5556956649793,77.38388191692066,71.5556956649793,8.205137536752898e+28,2025-03-06 10:30:00+05:30
2025-03-06 10:35:00+05:30,48547.05,48582.95,48534.45,48568.15,0,48600.05,DOWN,31.11491954679591,2.351709035514732,55.121972073502306,48568.26,UP,UP,48484.869999999995,79.51784258495016,32.22455399589671,48485.7,48600.05,75.43692893639937,76.43979418746875,75.43692893639937,7.96610892607485e+28,2025-03-06 10:35:00+05:30
2025-03-06 10:40:00+05:30,48568.8,48587.5,48555.4,48566.35,0,48600.05,DOWN,19.592061742007584,2.723263506065187,65.84639272047114,48555.7,UP,UP,48506.159999999996,76.1308538288822,29.052615140302805,48485.7,48600.05,68.52504905012337,71.8392245505007,68.52504905012337,7.626799904537904e+28,2025-03-06 10:40:00+05:30
2025-03-06 10:45:00+05:30,48567.6,48572.5,48534.85,48549.65,0,48587.5,DOWN,20.2437912964238,7.496012759172493,72.20008232572862,48538.32,UP,UP,48506.159999999996,73.38222141253357,19.868578084038745,48485.7,48600.05,66.18568721760637,70.04922173470972,66.18568721760637,7.351441513080264e+28,2025-03-06 10:45:00+05:30
2025-03-06 10:50:00+05:30,48543.65,48556.6,48523.85,48550.15,0,48587.5,DOWN,9.499811011718235,11.062114148924804,68.94151960780401,48539.53,UP,UP,48506.159999999996,70.47991988306688,14.35810545313143,48514.5,48600.05,56.04180227036441,63.584179512698086,56.04180227036441,7.06068852773178e+28,2025-03-06 10:50:00+05:30
2025-03-06 10:55:00+05:30,48555.95,48564.65,48497.4,48497.4,0,48573.095,DOWN,8.10741687979636,17.992327365730056,60.94566855103958,48527.15,UP,DOWN,48571.305,70.24921131999068,-5.106894144541002,48497.4,48587.5,32.53210980570989,51.586533097893586,32.53210980570989,7.037576110645265e+28,2025-03-06 10:55:00+05:30
2025-03-06 11:00:00+05:30,48495.15,48566.7,48475.65,48565.45,0,48299.4,UP,8.028365201976568,20.197543370900416,54.599783961889266,48390.630000000005,UP,DOWN,48571.305,71.73498193999103,8.032795430837723,48475.65,48587.5,40.65254485491386,43.075485643662745,40.65254485491386,7.186420825407739e+28,2025-03-06 11:00:00+05:30
2025-03-06 11:05:00+05:30,48563.05,48674.2,48560.3,48598.55,0,48312.765,UP,26.47684310019036,18.844517958412553,44.702750000074346,48465.39,UP,UP,48548.73,74.74676894427697,22.41539171790646,48475.65,48674.2,47.39495450194486,40.19320305418957,47.39495450194486,7.488142081396888e+28,2025-03-06 11:05:00+05:30
2025-03-06 11:10:00+05:30,48602.15,48625.15,48591.0,48623.65,0,48330.83675,UP,27.406139170846348,19.505931270637568,34.83053755226336,48475.369999999995,UP,UP,48548.73,71.84699973397157,33.456891060945054,48475.65,48674.2,72.24176051218632,53.429753289681706,72.24176051218632,7.197642784146802e+28,2025-03-06 11:10:00+05:30
2025-03-06 11:15:00+05:30,48623.35,48627.1,48582.95,48585.75,0,48348.0049125,UP,25.54050843430779,20.860061772393472,25.47256043732472,48478.57,UP,UP,48548.73,69.86864261011657,23.15780169206846,48475.65,48674.2,63.96373709393242,61.20015070268789,63.96373709393242,6.999450682462597e+28,2025-03-06 11:15:00+05:30
2025-03-06 11:20:00+05:30,48585.35,48587.4,48479.8,48488.8,0,48364.314666875,UP,21.900784353672588,34.71528980340169,22.141019803031046,48478.57,UP,DOWN,48611.770000000004,72.56373956653671,-12.36261422469397,48475.65,48674.2,45.53848736674323,60.58132832428735,45.53848736674323,7.269445883831894e+28,2025-03-06 11:20:00+05:30
2025-03-06 11:25:00+05:30,48486.2,48501.7,48408.5,48454.75,0,48379.80893353125,UP,19.499365136949443,41.84654453110865,26.259606918538907,48604.58,DOWN,DOWN,48533.7,74.03775816892674,-35.549519168926054,48408.5,48674.2,26.493964633380525,45.332063031352085,26.493964633380525,7.417113279777091e+28,2025-03-06 11:25:00+05:30
2025-03-06 11:30:00+05:30,48455.0,48482.4,48417.7,48473.85,0,48394.52848685469,UP,19.589977220956982,37.22095671981826,25.282591401659904,48604.58,DOWN,DOWN,48518.810000000005,73.37077544257514,-35.53932922972308,48408.5,48627.1,17.974883899462167,30.002445299862003,17.974883899462167,7.35029485416084e+28,2025-03-06 11:30:00+05:30
2025-03-06 11:35:00+05:30,48473.05,48511.0,48473.05,48503.6,0,48408.5,UP,27.458892363563024,36.82033693130277,21.204050322412535,48604.04,DOWN,DOWN,48518.810000000005,70.84072005381957,-23.056320331066672,48408.5,48627.1,30.268583978311852,24.912477503718208,30.268583978311852,7.0968335408172615e+28,2025-03-06 11:35:00+05:30
2025-03-06 11:40:00+05:30,48502.1,48524.25,48471.65,48522.3,0,48417.7,UP,9.635086911476618,42.01680672268922,27.754302202888436,48597.119999999995,DOWN,UP,48426.74,69.53781147854663,-10.147484738503408,48408.5,48587.4,45.6699526485175,31.304473508763866,45.6699526485175,6.9663079720400005e+28,2025-03-06 11:40:00+05:30
2025-03-06 11:45:00+05:30,48522.05,48551.85,48520.45,48538.75,0,48430.524999999994,UP,16.091288229841822,42.2845227062096,31.75852435722899,48586.29,DOWN,UP,48480.17999999999,66.81368208722198,0.9657979723779135,48408.5,48551.85,65.99220022648741,47.310245617772274,65.99220022648741,6.693404297159348e+28,2025-03-06 11:45:00+05:30
2025-03-06 11:50:00+05:30,48539.4,48589.3,48537.2,48559.1,0,48442.70874999999,UP,24.320327607780857,39.68831759754202,33.74740944119796,48586.29,UP,UP,48515.5,65.76270479527797,11.419531259489304,48417.7,48589.3,78.95780532383947,63.53998606628149,78.95780532383947,6.58811724064102e+28,2025-03-06 11:50:00+05:30
2025-03-06 11:55:00+05:30,48559.6,48569.6,48532.55,48550.2,0,48454.28331249999,UP,28.970189701897414,20.582655826557474,32.932038215085335,48586.29,DOWN,UP,48515.5,63.71179730990066,11.789071448380128,48471.65,48589.3,80.0094303281631,74.98647862616336,80.0094303281631,6.382657033287382e+28,2025-03-06 11:55:00+05:30
2025-03-06 12:00:00+05:30,48549.6,48588.4,48531.15,48585.9,0,48465.27914687499,UP,37.74208076865434,1.3961867587431733,40.99449728099662,48586.29,UP,UP,48515.5,63.25024035919347,21.46798037910048,48471.65,48589.3,82.09227850111573,80.3531713843728,82.09227850111573,6.336418191470308e+28,2025-03-06 12:00:00+05:30
2025-03-06 12:05:00+05:30,48584.0,48596.05,48533.45,48542.15,0,48475.725189531244,UP,40.29309563378277,1.4050460794664201,49.88398111051164,48586.29,UP,UP,48516.67,63.20379461925149,10.067745913474937,48520.45,48596.05,64.19320226870802,75.43163703266232,64.19320226870802,6.331765250551612e+28,2025-03-06 12:05:00+05:30
